# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
85.2953,36.0201,32.8433,15.1645
85.2953,37.2207,2.80212,4.47487
85.2953,38.4214,13.9849,11.4566
85.2953,39.6221,2178.12,33.3808
85.2953,40.8227,69.578,18.4247
85.2953,42.0234,32.3187,15.0945
85.2953,43.2241,17.846,12.5154
85.2953,44.4247,75.1248,18.7578
85.2953,45.6254,53.2079,17.2598
85.2953,46.8261,8.39042,9.23784
85.2953,48.0268,38.0712,15.806
85.2953,49.2274,190.338,22.7953
85.2953,50.4281,44.8767,16.5202
85.2953,51.6288,6.40518,8.06531
85.2953,52.8294,5.73285,7.58371
85.2953,54.0301,32.2556,15.086
85.2953,55.2308,29.5916,14.7117
85.2953,56.4314,3.88001,5.88833
85.2953,57.6321,1.39678,1.45128
85.2953,58.8328,41.1195,16.1405
85.2953,60.0334,2.8678,4.57549
85.2953,61.2341,74.7159,18.7341
85.2953,62.4348,263.858,24.2137
85.2953,63.6355,103.014,20.129
85.2953,64.8361,239.775,23.798
85.2953,66.0368,71.0542,18.5159
85.2953,67.2375,411.685,26.1457
85.2953,68.4381,305.714,24.8531
85.2953,69.6388,180.36,22.5614
85.2953,70.8395,38.7699,15.8849
85.2953,72.0401,191.015,22.8107
85.2953,73.2408,456.275,26.5923
85.2953,74.4415,348.882,25.4268
85.2953,75.6421,760.361,28.8102
85.2953,76.8428,123.192,20.9058
85.2953,78.0435,994.986,29.9782
85.2953,79.2441,16.6461,12.2131
85.2953,80.4448,2048.09,33.1135
85.2953,81.6455,67.6594,18.3033
85.2953,82.8462,941.796,29.7396
85.2953,84.0468,326.637,25.1407
85.2953,85.2475,4720.08,36.7395
85.2953,86.4482,1476.65,31.6928
85.2953,87.6488,813.476,29.1034
85.2953,88.8495,1916.99,32.8262
85.2953,90.0502,946242,59.76
85.2953,91.2508,7640.03,38.831
85.2953,92.4515,1913.28,32.8178
85.2953,93.6522,2928.78,34.6669
85.2953,94.8528,1068.42,30.2874
85.2953,96.0535,1983.46,32.9742
85.2953,97.2542,1002.3,30.01
85.2953,98.4548,44.4619,16.4799
85.2953,99.6555,238.822,23.7807
85.2953,100.856,5.94199,7.73932
85.2953,102.057,52.9782,17.241
85.2953,103.258,73.7679,18.6787
85.2953,104.458,884.833,29.4686
85.2953,105.659,420.943,26.2422
85.2953,106.86,895.083,29.5186
85.2953,108.06,680.812,28.3303
85.2953,109.261,435.645,26.3913
85.2953,110.462,559.212,27.4758
85.2953,111.662,51.7867,17.1422
85.2953,112.863,2.43004,3.85614
85.2953,114.064,63.4747,18.026
85.2953,115.264,12.6745,11.0293
85.2953,116.465,12.859,11.0921
85.2953,117.666,5.51852,7.41823
85.2953,118.866,1.70062,2.30607
85.2953,120.067,2.22061,3.46473
85.2953,121.268,4.78323,6.79721
85.2953,122.468,7.21691,8.58351
85.2953,123.669,4.43689,6.47079
85.2953,124.87,15.5844,11.9269
85.2953,126.07,20.2569,13.0657
85.2953,127.271,12.3871,10.9297
85.2953,128.472,0.309817,-5.08895
85.2953,129.672,0.00748808,-21.2563
85.2953,130.873,0.85285,-0.691272
85.2953,132.074,0.703431,-1.52779
85.2953,133.274,0.705987,-1.51203
85.2953,134.475,0.268451,-5.71136
85.2953,135.676,11.8488,10.7368
85.2953,136.876,5.29573,7.23926
85.2953,138.077,10.5742,10.2425
85.2953,139.278,2.95267,4.70215
85.2953,140.478,13.6246,11.3432
85.2953,141.679,9.26078,9.66647
85.2953,142.88,31.5458,14.9894
85.2953,144.08,1.74788,2.4251
85.2953,145.281,3.63694,5.60737
85.2953,146.482,2.27605,3.57182
85.2953,147.682,0.651697,-1.85954
85.2953,148.883,0.878613,-0.562024
85.2953,150.084,3.23855,5.10351
85.2953,151.284,0.146469,-8.34255
85.2953,152.485,23.2416,13.6627
85.2953,153.686,0.0266351,-15.7455
85.2953,154.886,2.88039,4.59452
85.2953,156.087,3.18253,5.02773
85.2953,157.288,14.3158,11.5582
85.2953,158.488,0.554411,-2.56168
85.2953,159.689,81.3767,19.105
85.2953,160.89,1.22917,0.896119
85.2953,162.09,7.29785,8.63195
85.2953,163.291,0.602692,-2.19904
85.2953,164.492,1.38393,1.41113
85.2953,165.692,9.3574,9.71155
85.2953,166.893,11.0051,10.4159
85.2953,168.094,9.17827,9.62761
85.2953,169.294,4.39224,6.42686
85.2953,170.495,11.7758,10.7099
85.2953,171.696,13.6904,11.3642
85.2953,172.896,11.9438,10.7714
85.2953,174.097,15.7785,11.9806
85.2953,175.298,11.4102,10.5729
85.2953,176.498,30.0514,14.7787
85.2953,177.699,8.80042,9.44504
85.2953,178.9,0.352617,-4.52697
85.2953,180.1,14.5643,11.6329
85.2953,181.301,45.3449,16.5653
85.2953,182.502,28.147,14.4943
85.2953,183.702,17.7799,12.4993
85.2953,184.903,7.33594,8.65456
85.2953,186.104,5.38142,7.30897
85.2953,187.304,3.39165,5.30411
85.2953,188.505,6.9489,8.41916
85.2953,189.706,4.65719,6.68124
85.2953,190.906,0.829477,-0.811957
85.2953,192.107,23.3692,13.6864
85.2953,193.308,19.7623,12.9584
85.2953,194.508,7.20485,8.57625
85.2953,195.709,7.01159,8.45817
85.2953,196.91,1.71369,2.33933
85.2953,198.11,18.2728,12.618
85.2953,199.311,0.204942,-6.88369
85.2953,200.512,2.7957,4.4649
85.2953,201.712,3.97275,5.99091
85.2953,202.913,2.87185,4.58162
85.2953,204.114,4.15804,6.18888
85.2953,205.314,0.00701733,-21.5383
85.2953,206.515,2.54426,4.05561
85.2953,207.716,6.98543,8.44193
85.2953,208.916,1.24288,0.944291
85.2953,210.117,20.1268,13.0377
85.2953,211.318,0.301742,-5.20365
85.2953,212.518,0.442682,-3.53908
85.2953,213.719,0.0183724,-17.3583
85.2953,214.92,3.59093,5.55206
85.2953,216.12,14.1557,11.5093
85.2953,217.321,2.30735,3.63114
85.2953,218.522,22.2347,13.4703
85.2953,219.722,17.5295,12.4377
85.2953,220.923,31.8251,15.0277
85.2953,222.124,3.65841,5.63292
85.2953,223.324,13.2228,11.2132
85.2953,224.525,13.1098,11.176
85.2953,225.726,0.62569,-2.03641
85.2953,226.926,1.1474,0.597134
85.2953,228.127,6.79239,8.32023
85.2953,229.328,4.62271,6.64896
85.2953,230.528,5.4328,7.35024
85.2953,231.729,0.826672,-0.826666
85.2953,232.93,1.68534,2.26689
85.2953,234.13,32.5289,15.1227
85.2953,235.331,9.70643,9.87059
85.2953,236.532,1.24361,0.946826
85.2953,237.732,2.39432,3.79182
85.2953,238.933,2.66401,4.25537
85.2953,240.134,8.64972,9.37002
85.2953,241.334,0.500194,-3.00862
85.2953,242.535,4.18804,6.2201
85.2953,243.736,4.21169,6.24456
85.2953,244.936,18.9604,12.7785
85.2953,246.137,23.0855,13.6334
85.2953,247.338,34.1106,15.3289
85.2953,248.538,5.89003,7.70118
85.2953,249.739,938.685,29.7252
85.2953,250.94,1022.45,30.0964
85.2953,252.14,262.665,24.194
85.2953,253.341,31.774,15.0207
85.2953,254.542,511.753,27.0906
85.2953,255.742,687.502,28.3727
85.2953,256.943,53.0673,17.2483
85.2953,258.144,15.7488,11.9725
85.2953,259.344,128.859,21.1011
85.2953,260.545,403.764,26.0613
85.2953,261.746,966.584,29.8524
85.2953,262.947,2445.7,33.884
85.2953,264.147,945.042,29.7545
85.2953,265.348,455.474,26.5846
85.2953,266.548,1410.19,31.4928
85.2953,267.749,2840.82,34.5344
85.2953,268.95,5052.98,37.0355
85.2953,270.151,50631.8,47.0442
85.2953,271.351,2422.84,33.8432
85.2953,272.552,1465.54,31.66
85.2953,273.753,13886.2,41.4258
85.2953,274.953,6916.3,38.3987
85.2953,276.154,2225.7,33.4747
85.2953,277.355,10.6991,10.2935
85.2953,278.555,471.84,26.7379
85.2953,279.756,4829.98,36.8395
85.2953,280.957,406.307,26.0885
85.2953,282.157,1250.11,30.9695
85.2953,283.358,400.318,26.024
85.2953,284.559,222.196,23.4674
85.2953,285.759,620.182,27.9252
85.2953,286.96,380.29,25.8011
85.2953,288.161,263.262,24.2039
85.2953,289.361,219.643,23.4172
85.2953,290.562,348.709,25.4246
85.2953,291.763,203.876,23.0937
85.2953,292.963,268.094,24.2829
85.2953,294.164,25.3629,14.042
85.2953,295.365,155.642,21.9213
85.2953,296.565,382.301,25.8241
85.2953,297.766,38.4774,15.8521
85.2953,298.967,75.5031,18.7796
85.2953,300.167,84.2521,19.2558
85.2953,301.368,48.2132,16.8317
85.2953,302.569,10.821,10.3427
85.2953,303.769,18.8711,12.758
85.2953,304.97,0.613214,-2.12388
85.2953,306.171,72.8923,18.6268
85.2953,307.371,287.857,24.5918
85.2953,308.572,16.3512,12.1355
85.2953,309.773,29.7793,14.7391
85.2953,310.973,72.5205,18.6046
85.2953,312.174,36.4258,15.6141
85.2953,313.375,66.9099,18.2549
85.2953,314.575,44.4925,16.4829
85.2953,315.776,22.196,13.4627
85.2953,316.977,17.5807,12.4504
85.2953,318.177,15.9387,12.0245
85.2953,319.378,0.20862,-6.80645
85.2953,320.579,485.038,26.8578
85.2953,321.779,13.7798,11.3924
85.2953,322.98,842.225,29.2543
85.2953,324.181,64.1721,18.0735
85.2953,325.381,2.21569,3.4551
85.2953,326.582,10.223,10.0958
85.2953,327.783,196.947,22.9435
85.2953,328.983,2.17167,3.36794
85.2953,330.184,22.7445,13.5688
85.2953,331.385,9.88001,9.94758
85.2953,332.585,109.464,20.3927
85.2953,333.786,8.89949,9.49365
85.2953,334.987,37.3076,15.718
85.2953,336.187,27.7723,14.4361
85.2953,337.388,49.068,16.908
85.2953,338.589,22.2858,13.4803
85.2953,339.789,134.832,21.2979
85.2953,340.99,186.219,22.7002
85.2953,342.191,36.6882,15.6453
85.2953,343.391,45.964,16.6242
85.2953,344.592,1.56482,1.94464
85.2953,345.793,1.85723,2.68866
85.2953,346.993,56.1282,17.4918
85.2953,348.194,1.27688,1.06149
85.2953,349.395,3.80985,5.80908
85.2953,350.595,6.14408,7.88457
85.2953,351.796,55.2832,17.4259
85.2953,352.997,5.19183,7.1532
85.2953,354.197,3.881,5.88943
85.2953,355.398,36.0624,15.5705
85.2953,356.599,12.4799,10.9621
85.2953,357.799,4.02345,6.04599
85.2953,359,2.11413,3.25131
86.4966,0,46.7429,16.6972
86.4966,1.20067,127.499,21.0551
86.4966,2.40134,3.59216,5.55356
86.4966,3.60201,8.07481,9.07132
86.4966,4.80268,22.434,13.5091
86.4966,6.00334,33.9948,15.3141
86.4966,7.20401,1.20635,0.814739
86.4966,8.40468,2.42034,3.83876
86.4966,9.60535,13.2759,11.2307
86.4966,10.806,3.07544,4.87907
86.4966,12.0067,58.6135,17.68
86.4966,13.2074,34.351,15.3594
86.4966,14.408,10.4681,10.1987
86.4966,15.6087,107.288,20.3055
86.4966,16.8094,16.3506,12.1353
86.4966,18.01,30.4396,14.8344
86.4966,19.2107,7.66517,8.84522
86.4966,20.4114,63.7852,18.0472
86.4966,21.612,16.1063,12.07
86.4966,22.8127,20.9456,13.2109
86.4966,24.0134,12.5911,11.0006
86.4966,25.214,47.9004,16.8034
86.4966,26.4147,31.8802,15.0352
86.4966,27.6154,47.5193,16.7687
86.4966,28.8161,98.1157,19.9174
86.4966,30.0167,176.807,22.475
86.4966,31.2174,8.32378,9.20321
86.4966,32.4181,59.0993,17.7158
86.4966,33.6187,30.8529,14.893
86.4966,34.8194,24.3426,13.8637
86.4966,36.0201,5.79048,7.62714
86.4966,37.2207,76.9094,18.8598
86.4966,38.4214,23.0861,13.6335
86.4966,39.6221,2541.05,34.0501
86.4966,40.8227,29.5018,14.6985
86.4966,42.0234,36.0739,15.5719
86.4966,43.2241,20.5575,13.1297
86.4966,44.4247,11.4246,10.5784
86.4966,45.6254,45.8116,16.6098
86.4966,46.8261,75.941,18.8048
86.4966,48.0268,26.414,14.2183
86.4966,49.2274,6.67603,8.24518
86.4966,50.4281,19.6037,12.9234
86.4966,51.6288,2.96259,4.71671
86.4966,52.8294,114.264,20.5791
86.4966,54.0301,148.081,21.705
86.4966,55.2308,92.3761,19.6556
86.4966,56.4314,25.2575,14.0239
86.4966,57.6321,21.3479,13.2936
86.4966,58.8328,25.8054,14.1171
86.4966,60.0334,26.6202,14.2521
86.4966,61.2341,56.2116,17.4983
86.4966,62.4348,200.473,23.0206
86.4966,63.6355,130.024,21.1402
86.4966,64.8361,407.294,26.0991
86.4966,66.0368,66.0196,18.1967
86.4966,67.2375,414.188,26.172
86.4966,68.4381,393.876,25.9536
86.4966,69.6388,289.432,24.6155
86.4966,70.8395,283.535,24.5261
86.4966,72.0401,783.14,28.9384
86.4966,73.2408,725.775,28.608
86.4966,74.4415,1050.31,30.2132
86.4966,75.6421,495.915,26.9541
86.4966,76.8428,772.575,28.8794
86.4966,78.0435,4088.03,36.1151
86.4966,79.2441,1004.95,30.0214
86.4966,80.4448,1242.86,30.9442
86.4966,81.6455,532.409,27.2625
86.4966,82.8462,396.212,25.9793
86.4966,84.0468,235.086,23.7123
86.4966,85.2475,798.135,29.0208
86.4966,86.4482,3198.33,35.0492
86.4966,87.6488,586.527,27.6829
86.4966,88.8495,1185.88,30.7404
86.4966,90.0502,148044,51.7039
86.4966,91.2508,7057.95,38.4868
86.4966,92.4515,10920.2,40.3823
86.4966,93.6522,7545.28,38.7768
86.4966,94.8528,1963.68,32.9307
86.4966,96.0535,664.182,28.2229
86.4966,97.2542,1056.47,30.2386
86.4966,98.4548,428.962,26.3242
86.4966,99.6555,89.1973,19.5035
86.4966,100.856,13.15,11.1893
86.4966,102.057,268.536,24.29
86.4966,103.258,31.9047,15.0385
86.4966,104.458,81.5054,19.1119
86.4966,105.659,497.423,26.9673
86.4966,106.86,169.524,22.2923
86.4966,108.06,541.303,27.3344
86.4966,109.261,1403.28,31.4714
86.4966,110.462,457.025,26.5994
86.4966,111.662,17.5379,12.4398
86.4966,112.863,50.7433,17.0538
86.4966,114.064,45.6662,16.596
86.4966,115.264,66.6697,18.2393
86.4966,116.465,4.82169,6.832
86.4966,117.666,46.6097,16.6848
86.4966,118.866,28.9442,14.6156
86.4966,120.067,7.73821,8.8864
86.4966,121.268,16.0416,12.0525
86.4966,122.468,3.92692,5.94052
86.4966,123.669,2.33877,3.68987
86.4966,124.87,9.11143,9.59587
86.4966,126.07,4.34447,6.37937
86.4966,127.271,5.82326,7.65166
86.4966,128.472,6.86248,8.36481
86.4966,129.672,12.5091,10.9723
86.4966,130.873,0.256449,-5.90999
86.4966,132.074,4.83709,6.84584
86.4966,133.274,2.03591,3.08758
86.4966,134.475,2.38724,3.77896
86.4966,135.676,6.70573,8.26446
86.4966,136.876,23.0393,13.6247
86.4966,138.077,24.9856,13.9769
86.4966,139.278,23.2074,13.6563
86.4966,140.478,29.2569,14.6623
86.4966,141.679,4.39913,6.43367
86.4966,142.88,3.27161,5.14761
86.4966,144.08,1.68378,2.26286
86.4966,145.281,0.973786,-0.115365
86.4966,146.482,3.38738,5.29864
86.4966,147.682,6.96704,8.43048
86.4966,148.883,0.0266038,-15.7506
86.4966,150.084,7.54372,8.77586
86.4966,151.284,0.144532,-8.40035
86.4966,152.485,1.23395,0.912979
86.4966,153.686,207.896,23.1785
86.4966,154.886,1.65213,2.18045
86.4966,156.087,1.03545,0.151308
86.4966,157.288,1.86955,2.71736
86.4966,158.488,2.74609,4.38715
86.4966,159.689,0.460104,-3.37144
86.4966,160.89,2.97261,4.73137
86.4966,162.09,11.088,10.4485
86.4966,163.291,17.8806,12.5238
86.4966,164.492,0.0838009,-10.7675
86.4966,165.692,0.160922,-7.93385
86.4966,166.893,0.509962,-2.92462
86.4966,168.094,11.4574,10.5909
86.4966,169.294,1.38072,1.40106
86.4966,170.495,6.00429,7.78462
86.4966,171.696,21.4648,13.3173
86.4966,172.896,27.8008,14.4406
86.4966,174.097,28.7242,14.5825
86.4966,175.298,12.9551,11.1244
86.4966,176.498,5.32144,7.26029
86.4966,177.699,179.9,22.5503
86.4966,178.9,42.7227,16.3066
86.4966,180.1,21.6613,13.3568
86.4966,181.301,33.2789,15.2217
86.4966,182.502,4.80882,6.82039
86.4966,183.702,1.93794,2.87341
86.4966,184.903,24.5269,13.8964
86.4966,186.104,184.379,22.6571
86.4966,187.304,10.6385,10.2688
86.4966,188.505,46.2948,16.6553
86.4966,189.706,4.97605,6.96885
86.4966,190.906,11.8371,10.7325
86.4966,192.107,2.42704,3.85077
86.4966,193.308,0.940834,-0.264872
86.4966,194.508,35.0641,15.4486
86.4966,195.709,2.88055,4.59475
86.4966,196.91,9.49699,9.77586
86.4966,198.11,2.81883,4.50069
86.4966,199.311,9.23661,9.65512
86.4966,200.512,14.6506,11.6586
86.4966,201.712,1.17414,0.697194
86.4966,202.913,13.6643,11.3559
86.4966,204.114,0.356827,-4.47543
86.4966,205.314,4.21715,6.2502
86.4966,206.515,42.1668,16.2497
86.4966,207.716,0.406484,-3.90957
86.4966,208.916,0.0820594,-10.8587
86.4966,210.117,6.93117,8.40807
86.4966,211.318,0.710266,-1.48579
86.4966,212.518,1.68014,2.25347
86.4966,213.719,2.14073,3.30561
86.4966,214.92,0.405098,-3.9244
86.4966,216.12,1.21198,0.834945
86.4966,217.321,12.7099,11.0414
86.4966,218.522,7.12931,8.53048
86.4966,219.722,53.5465,17.2873
86.4966,220.923,0.290317,-5.37127
86.4966,222.124,10.1552,10.0669
86.4966,223.324,13.3672,11.2604
86.4966,224.525,4.14097,6.17102
86.4966,225.726,12.9526,11.1236
86.4966,226.926,4.9081,6.90913
86.4966,228.127,4.19071,6.22288
86.4966,229.328,0.564254,-2.48525
86.4966,230.528,0.836291,-0.776424
86.4966,231.729,4.89208,6.89494
86.4966,232.93,1.35005,1.30349
86.4966,234.13,25.2594,14.0242
86.4966,235.331,0.350296,-4.55565
86.4966,236.532,1.72355,2.36424
86.4966,237.732,3.53981,5.4898
86.4966,238.933,3.95576,5.9723
86.4966,240.134,21.6258,13.3497
86.4966,241.334,32.057,15.0592
86.4966,242.535,7.2775,8.61982
86.4966,243.736,21.849,13.3943
86.4966,244.936,7.73269,8.88331
86.4966,246.137,41.484,16.1788
86.4966,247.338,18.7526,12.7306
86.4966,248.538,158.222,21.9927
86.4966,249.739,1009.97,30.0431
86.4966,250.94,578.972,27.6266
86.4966,252.14,107.326,20.3071
86.4966,253.341,53.4902,17.2827
86.4966,254.542,343.012,25.3531
86.4966,255.742,83.3231,19.2077
86.4966,256.943,32.7808,15.1562
86.4966,258.144,168.147,22.2569
86.4966,259.344,5.90456,7.71188
86.4966,260.545,125.653,20.9917
86.4966,261.746,78.1317,18.9283
86.4966,262.947,2264.19,33.5491
86.4966,264.147,1754.44,32.4414
86.4966,265.348,1237.86,30.9267
86.4966,266.548,430.86,26.3434
86.4966,267.749,14814.6,41.7069
86.4966,268.95,8728.63,39.4095
86.4966,270.151,13226.3,41.2144
86.4966,271.351,1811.06,32.5793
86.4966,272.552,1.79971,2.55203
86.4966,273.753,931.533,29.692
86.4966,274.953,817.375,29.1242
86.4966,276.154,62.9543,17.9903
86.4966,277.355,81.5288,19.1131
86.4966,278.555,350.969,25.4527
86.4966,279.756,1380.69,31.401
86.4966,280.957,179.844,22.549
86.4966,282.157,5743.26,37.5916
86.4966,283.358,1678.33,32.2488
86.4966,284.559,276.982,24.4245
86.4966,285.759,784.432,28.9456
86.4966,286.96,798.957,29.0252
86.4966,288.161,457.744,26.6062
86.4966,289.361,233.786,23.6882
86.4966,290.562,349.81,25.4383
86.4966,291.763,313.456,24.9618
86.4966,292.963,292.152,24.6561
86.4966,294.164,24.2264,13.8429
86.4966,295.365,268.392,24.2877
86.4966,296.565,123.951,20.9325
86.4966,297.766,67.5136,18.2939
86.4966,298.967,58.8539,17.6978
86.4966,300.167,32.322,15.095
86.4966,301.368,16.1381,12.0785
86.4966,302.569,14.6665,11.6633
86.4966,303.769,5.7324,7.58337
86.4966,304.97,41.2106,16.1501
86.4966,306.171,53.2024,17.2593
86.4966,307.371,85.4228,19.3157
86.4966,308.572,24.4564,13.8839
86.4966,309.773,10.8245,10.3441
86.4966,310.973,20.768,13.174
86.4966,312.174,1.21506,0.84596
86.4966,313.375,16.946,12.2907
86.4966,314.575,4.72775,6.74654
86.4966,315.776,37.322,15.7197
86.4966,316.977,9.86001,9.93877
86.4966,318.177,28.3992,14.5331
86.4966,319.378,25.9812,14.1466
86.4966,320.579,967.217,29.8552
86.4966,321.779,10.3591,10.1532
86.4966,322.98,23.8073,13.7671
86.4966,324.181,6.69082,8.2548
86.4966,325.381,10.8346,10.3481
86.4966,326.582,38.8561,15.8946
86.4966,327.783,44.9562,16.5279
86.4966,328.983,7.36943,8.67434
86.4966,330.184,33.9966,15.3144
86.4966,331.385,49.8578,16.9773
86.4966,332.585,69.6397,18.4286
86.4966,333.786,214.326,23.3108
86.4966,334.987,28.2004,14.5026
86.4966,336.187,53.5234,17.2854
86.4966,337.388,19.5462,12.9106
86.4966,338.589,148.257,21.7101
86.4966,339.789,138.953,21.4287
86.4966,340.99,74.7688,18.7372
86.4966,342.191,9.98538,9.99365
86.4966,343.391,17.6584,12.4695
86.4966,344.592,148.039,21.7038
86.4966,345.793,56.0872,17.4886
86.4966,346.993,10.5723,10.2417
86.4966,348.194,66.4432,18.2245
86.4966,349.395,4.40378,6.43825
86.4966,350.595,40.0792,16.0292
86.4966,351.796,17.4151,12.4092
86.4966,352.997,24.7473,13.9353
86.4966,354.197,12.587,10.9992
86.4966,355.398,15.1497,11.8041
86.4966,356.599,15.2706,11.8386
86.4966,357.799,4.42646,6.46057
86.4966,359,9.21847,9.64659
87.698,0,21.1606,13.2553
87.698,1.20067,18.2528,12.6133
87.698,2.40134,26.8571,14.2906
87.698,3.60201,107.703,20.3223
87.698,4.80268,20.9511,13.2121
87.698,6.00334,20.8582,13.1928
87.698,7.20401,4.66545,6.68894
87.698,8.40468,13.0543,11.1575
87.698,9.60535,8.8827,9.48545
87.698,10.806,3.62561,5.59381
87.698,12.0067,27.4481,14.3851
87.698,13.2074,12.6641,11.0257
87.698,14.408,43.9716,16.4317
87.698,15.6087,112.715,20.5198
87.698,16.8094,255.167,24.0683
87.698,18.01,65.9861,18.1945
87.698,19.2107,80.4179,19.0535
87.698,20.4114,72.7651,18.6192
87.698,21.612,57.1258,17.5683
87.698,22.8127,8.04258,9.05396
87.698,24.0134,20.7094,13.1617
87.698,25.214,30.9045,14.9002
87.698,26.4147,54.9028,17.3959
87.698,27.6154,49.5566,16.951
87.698,28.8161,60.7072,17.8324
87.698,30.0167,1.87554,2.73126
87.698,31.2174,33.6854,15.2744
87.698,32.4181,19.2901,12.8533
87.698,33.6187,14.2204,11.5291
87.698,34.8194,85.5227,19.3208
87.698,36.0201,24.2572,13.8484
87.698,37.2207,216.632,23.3572
87.698,38.4214,65.6696,18.1736
87.698,39.6221,2346.83,33.7048
87.698,40.8227,13.2909,11.2355
87.698,42.0234,22.7856,13.5766
87.698,43.2241,8.68534,9.38787
87.698,44.4247,12.2631,10.886
87.698,45.6254,34.5003,15.3782
87.698,46.8261,81.8854,19.1321
87.698,48.0268,17.1275,12.3369
87.698,49.2274,61.5635,17.8932
87.698,50.4281,4.40911,6.44351
87.698,51.6288,1.85881,2.69234
87.698,52.8294,29.0539,14.632
87.698,54.0301,46.6881,16.6921
87.698,55.2308,41.404,16.1704
87.698,56.4314,1.24091,0.937414
87.698,57.6321,37.2369,15.7097
87.698,58.8328,47.1248,16.7325
87.698,60.0334,4.85638,6.86313
87.698,61.2341,13.1717,11.1964
87.698,62.4348,44.2924,16.4633
87.698,63.6355,343.392,25.3579
87.698,64.8361,276.692,24.42
87.698,66.0368,47.8011,16.7944
87.698,67.2375,104.867,20.2064
87.698,68.4381,16.8289,12.2605
87.698,69.6388,28.0493,14.4792
87.698,70.8395,137.494,21.3828
87.698,72.0401,334.15,25.2394
87.698,73.2408,520.523,27.1644
87.698,74.4415,514.051,27.1101
87.698,75.6421,1.09932,0.411227
87.698,76.8428,978.204,29.9043
87.698,78.0435,1497.23,31.7529
87.698,79.2441,181.01,22.577
87.698,80.4448,571.69,27.5716
87.698,81.6455,32.5158,15.1209
87.698,82.8462,1.92581,2.84613
87.698,84.0468,82.6814,19.1741
87.698,85.2475,255.781,24.0787
87.698,86.4482,241.589,23.8308
87.698,87.6488,3015.95,34.7942
87.698,88.8495,1921.58,32.8366
87.698,90.0502,29260.6,44.6628
87.698,91.2508,1984.67,32.9769
87.698,92.4515,418.386,26.2158
87.698,93.6522,874.872,29.4194
87.698,94.8528,1881.57,32.7452
87.698,96.0535,128.211,21.0793
87.698,97.2542,30.9501,14.9066
87.698,98.4548,48.1535,16.8263
87.698,99.6555,23.2767,13.6692
87.698,100.856,59.2922,17.73
87.698,102.057,129.494,21.1225
87.698,103.258,15.6616,11.9484
87.698,104.458,18.7411,12.728
87.698,105.659,7.72728,8.88027
87.698,106.86,817.408,29.1244
87.698,108.06,603.973,27.8102
87.698,109.261,239.989,23.8019
87.698,110.462,1048.98,30.2077
87.698,111.662,111.592,20.4763
87.698,112.863,57.5678,17.6018
87.698,114.064,2.06597,3.15124
87.698,115.264,34.6037,15.3912
87.698,116.465,34.7205,15.4059
87.698,117.666,10.816,10.3407
87.698,118.866,11.3469,10.5488
87.698,120.067,14.5419,11.6262
87.698,121.268,5.95391,7.74802
87.698,122.468,1.47952,1.70121
87.698,123.669,12.9657,11.1279
87.698,124.87,17.1066,12.3316
87.698,126.07,70.9198,18.5077
87.698,127.271,4.18693,6.21896
87.698,128.472,3.73962,5.72827
87.698,129.672,1.71488,2.34233
87.698,130.873,6.35063,8.02816
